nom,type,famille,tabler_mit,lucide_isc,logo_officiel_cc0,marque,couleur
"HTTP","protocole","Web","world","globe","","",""
"HTTPS / TLS","protocole","Web","lock","globe-lock","openssl","OpenSSL","#721412"
"SSH","protocole","Accès","terminal-2","square-terminal","","",""
"Telnet","protocole","Accès","prompt","terminal","","",""
"FTP","protocole","Fichiers","file-upload","file-up","","",""
"SFTP / SCP","protocole","Fichiers","folder-share","folder-sync","","",""
"WebDAV","protocole","Fichiers","folder-cog","folder-cog","","",""
"SMB / CIFS","protocole","Fichiers","device-desktop-share","hard-drive","","",""
"NFS","protocole","Fichiers","share-3","server","","",""
"REST","protocole","API","api","braces","openapiinitiative","OpenAPI Initiative","#6BA539"
"GraphQL","protocole","API","hierarchy-2","share-2","graphql","GraphQL","#E10098"
"gRPC","protocole","API","arrows-right-left","arrow-left-right","","",""
"SOAP / XML-RPC","protocole","API","file-code","file-code","xml","XML","#005FAD"
"WebSocket","protocole","Temps réel","plug-connected","plug-zap","socketdotio","Socket.io","#010101"
"Webhook","protocole","API","webhook","webhook","","",""
"MQTT","protocole","Messaging","broadcast","radio-tower","mqtt","MQTT","#660066"
"AMQP","protocole","Messaging","stack-2","layers","rabbitmq","RabbitMQ","#FF6600"
"XMPP","protocole","Messaging","messages","messages-square","xmpp","XMPP","#002B5C"
"SMTP","protocole","Mail","mail-fast","mail","","",""
"IMAP","protocole","Mail","mail-opened","mail-open","","",""
"POP3","protocole","Mail","mailbox","inbox","","",""
"DNS","protocole","Réseau","world-search","signpost","","",""
"DHCP","protocole","Réseau","ticket","router","","",""
"LDAP","protocole","Annuaire","list-tree","list-tree","","",""
"SNMP","protocole","Supervision","gauge","gauge","","",""
"NTP","protocole","Réseau","clock-play","timer","","",""
"RTSP","protocole","Média","device-cctv","video","","",""
"VPN (IPsec/WG)","protocole","Sécurité","shield-lock","shield-check","wireguard","WireGuard","#88171A"
"OAuth 2 / OIDC","protocole","Sécurité","key","key-round","jsonwebtokens","JSON Web Tokens","#000000"
"RSS / Atom","protocole","Web","rss","rss","rss","RSS","#FFA500"
"BitTorrent","protocole","P2P","arrows-shuffle","shuffle","bittorrent","BitTorrent","#050505"
"IPFS","protocole","P2P","topology-star","waypoints","ipfs","IPFS","#65C2CB"
"Java","produit","Langage & build","","","openjdk","OpenJDK","#000000"
"Maven","produit","Langage & build","","","apachemaven","Apache Maven","#C71A36"
"JUnit","produit","Test","","","junit5","JUnit5","#25A162"
"Spring Boot","produit","Framework","","","springboot","Spring Boot","#6DB33F"
"PostgreSQL","produit","Données","","","postgresql","PostgreSQL","#4169E1"
"S3","produit","Données","bucket","","","","#0B7A6E"
"Kafka","produit","Messaging","","","apachekafka","Apache Kafka","#231F20"
"OpenAPI","produit","API","","","openapiinitiative","OpenAPI Initiative","#6BA539"
"Kubernetes","produit","Plateforme","","","kubernetes","Kubernetes","#326CE5"
"Quarkus","produit","Framework","","","quarkus","Quarkus","#4695EB"
"Tomcat","produit","Framework","","","apachetomcat","Apache Tomcat","#F8DC75"
"Gradle","produit","Langage & build","","","gradle","Gradle","#02303A"
"Redis","produit","Données","","","redis","Redis","#FF4438"
"Elasticsearch","produit","Données","","","elasticsearch","Elasticsearch","#005571"
"nginx","produit","Réseau","","","nginx","NGINX","#009639"
"Docker","produit","Plateforme","","","docker","Docker","#2496ED"
"Helm","produit","Plateforme","","","helm","Helm","#0F1689"
"Terraform","produit","Livraison","","","terraform","Terraform","#844FBA"
"Jenkins","produit","Livraison","","","jenkins","Jenkins","#D24939"
"GitLab","produit","Livraison","","","gitlab","GitLab","#FC6D26"
"Grafana","produit","Observabilité","","","grafana","Grafana","#F46800"
"Prometheus","produit","Observabilité","","","prometheus","Prometheus","#E6522C"
